; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,11-Nov-2009,18:20:00,1,36.229,-123.298,0.0,0.50,13.6,0.05
"83052",83052,Mk10,11-Nov-2009,18:21:15,1,36.229,-123.298,0.0,0.50,13.6,0.05
"83052",83052,Mk10,11-Nov-2009,18:22:30,1,36.229,-123.298,0.0,0.50,13.6,0.05
"83052",83052,Mk10,11-Nov-2009,18:23:45,1,36.229,-123.298,0.0,0.50,13.6,0.05
"83052",83052,Mk10,11-Nov-2009,18:25:00,1,36.229,-123.298,0.0,0.50,13.6,0.05
"83052",83052,Mk10,11-Nov-2009,18:26:15,1,36.229,-123.298,0.0,0.50,13.6,0.05
"83052",83052,Mk10,11-Nov-2009,18:27:30,1,36.229,-123.298,0.0,0.50,13.6,0.05
"83052",83052,Mk10,11-Nov-2009,18:28:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,18:30:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,18:31:15,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,18:32:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,18:33:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,18:35:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:37:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:38:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:40:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:41:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:42:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:45:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:46:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:47:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:48:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:50:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:51:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:52:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:53:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:55:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:56:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:57:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,18:58:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:00:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:01:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:02:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:03:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:05:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:06:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:07:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:08:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:10:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:11:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:12:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:13:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:15:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:16:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:17:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:18:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:20:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:21:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:22:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:23:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:25:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:26:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:27:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:28:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:30:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:31:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:32:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:33:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:35:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:37:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:38:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:40:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:41:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:42:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:45:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:46:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:47:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:48:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:50:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:51:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:52:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:53:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:55:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:56:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:57:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,19:58:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:00:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:01:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:02:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:03:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:05:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:06:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:07:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:08:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:10:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:11:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:12:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:13:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:15:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:16:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:17:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:18:45,1,36.229,-123.298,0.5,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:20:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:21:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:22:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:23:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:25:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:26:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:27:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:28:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:30:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:31:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:32:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:33:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:35:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:37:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:38:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:40:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:41:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:42:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:45:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:46:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:47:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:48:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:50:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:51:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:52:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:53:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:55:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:56:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:57:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,20:58:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:00:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:01:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:02:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:03:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:05:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:06:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:07:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:08:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:10:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:11:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:12:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:13:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:15:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:16:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:17:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:18:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:20:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:21:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:22:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:23:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:25:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:26:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:27:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:28:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:30:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:31:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:32:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:33:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:35:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:37:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:38:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:40:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:41:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:42:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:45:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:46:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:47:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:48:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:50:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:51:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:52:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:53:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:55:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:56:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:57:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,21:58:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:00:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:01:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:02:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:03:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:05:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:06:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:07:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:08:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:10:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:11:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:12:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:13:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:15:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:16:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:17:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:18:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:20:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:21:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:22:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:23:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:25:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:26:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:27:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:28:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:30:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:31:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:32:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:33:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:35:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:37:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:38:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:40:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:41:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:42:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:43:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:45:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:46:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:47:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:48:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:50:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:51:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:52:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:53:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:55:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:56:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:57:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,22:58:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:00:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:01:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:02:30,1,36.229,-123.298,0.5,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:03:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:05:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:06:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:07:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:08:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:10:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:11:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:12:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:13:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:15:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:16:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:17:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:18:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:20:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:21:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:22:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:23:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:25:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:26:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:27:30,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:28:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:30:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:31:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:32:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:33:45,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:35:00,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:36:15,1,36.229,-123.298,0.0,0.50,13.8,0.05
"83052",83052,Mk10,11-Nov-2009,23:37:30,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:38:45,1,36.229,-123.298,0.0,0.50,13.7,0.05
"83052",83052,Mk10,11-Nov-2009,23:40:00,1,36.229,-123.298,0.0,0.50,13.7,0.05
